account_id,name,registered_on
1000000,,2012-02-15 10:17:15.029000
1000001,Florian Effenberger,2012-02-15 10:17:15.029000
1000002,Bjoern Michaelsen,2012-02-15 19:29:02.000000
1000003,Norbert Thiebaud,2012-02-16 18:18:27.000000
1000005,Fridrich Strba,2012-04-05 11:50:30.000000
1000006,Thorsten Behrens,2012-04-05 12:49:29.000000
1000007,Sophie Gautier,2012-04-09 20:36:57.000000
1000011,Rob Snelders,2012-04-12 23:17:05.000000
1000013,Miklos Vajna,2012-04-14 09:11:15.000000
1000016,Cor Nouws,2012-04-16 17:13:57.000000
1000017,Tomáš Chvátal,2012-04-24 20:08:17.000000
1000018,libreoffice buildbot2,2012-04-24 18:23:59.000000
1000020,David Ostrovsky,2012-04-30 08:30:31.000000
1000021,David Tardon,2012-05-02 18:39:35.000000
1000022,Michael Stahl,2012-05-02 18:39:35.000000
1000023,Eike Rathke,2012-05-03 14:47:34.000000
1000024,Mathias M,2012-05-04 21:31:43.000000
1000025,Ivan Timofeev,2012-05-05 18:41:50.000000
1000026,Arnaud Versini,2012-05-17 15:50:09.000000
1000027,Christian Lohmaier,2012-05-17 16:24:28.000000
1000028,Andras Timar,2012-05-17 16:56:52.000000
1000029,Daniel Bankston,2012-05-17 17:23:32.567000
1000030,Kohei Yoshida,2012-05-17 18:07:37.000000
1000031,Markus Mohrhard,2012-05-17 20:54:18.000000
1000032,Christina Roßmanith,2012-05-17 20:54:43.000000
1000033,Rafael Dominguez,2012-05-17 22:28:04.000000
1000034,Takeshi Abe,2012-05-18 00:31:03.000000
1000035,Matúš Kukan,2012-05-18 09:26:56.000000
1000037,Michael Meeks,2012-05-18 18:39:14.000000
1000038,Kevin Hunter Kesling,2012-05-21 14:23:55.000000
1000039,Bosdonnat Cedric,2012-05-21 15:08:17.000000
1000041,Philipp Riemer,2012-06-02 06:09:45.000000
1000042,Riccardo Magliocchetti,2012-06-02 08:34:48.000000
1000043,Julien Nabet,2012-06-03 19:27:11.000000
1000044,Stefan Knorr,2012-06-04 09:49:50.000000
1000045,Stephan Bergmann,2012-05-30 16:16:11.000000
1000047,LibreOffice gerrit bot,2012-06-10 13:35:26.000000
1000048,,2012-06-11 09:50:05.000000
1000050,,2012-06-13 02:19:23.000000
1000053,Petr Mladek,2012-06-15 15:03:20.000000
1000054,Korrawit Pruegsanusak,2012-06-17 04:45:05.000000
1000055,Felix Zhang,2012-06-18 08:50:30.000000
1000057,Winfried Donkers,2012-06-18 11:03:56.000000
1000058,Philipp Weissenbacher,2012-06-18 18:30:47.000000
1000059,Olivier Hallot,2012-06-18 21:02:50.000000
1000060,Sören Möller,2012-06-19 08:47:34.517000
1000062,Tor Lillqvist,2012-06-19 09:20:25.000000
1000064,Christoph Brill,2012-06-19 11:10:46.000000
1000065,Noel Power,2012-06-19 16:57:59.000000
1000067,Jack Leigh,2012-06-19 19:51:33.000000
1000068,Jan Holesovsky,2012-06-21 05:44:49.000000
1000069,Sebastian Spaeth,2012-06-21 09:15:57.243000
1000070,,2012-06-21 11:45:04.621500
1000071,Muhammad Haggag,2012-06-21 14:14:12.000000
1000072,Robinson Tryon,2012-06-21 18:42:14.000000
1000075,Niko Rönkkö,2012-06-24 10:29:50.305000
1000076,Joop Kiefte,2012-06-26 06:17:22.361000
1000077,,2012-06-27 10:40:15.927000
1000078,Eilidh McAdam,2012-06-28 15:03:09.493000
1000079,Brennan T Vincent,2012-06-29 12:34:36.727000
1000080,,2012-06-30 06:06:06.818000
1000082,Joel Madero,2012-06-30 19:07:02.000000
1000083,Noel Grandin,2012-07-02 06:11:43.000000
1000084,Lionel Elie Mamane,2012-07-02 15:37:05.000000
1000085,Nicolas Christener,2012-07-02 18:16:15.772000
1000087,James E. Blair,2012-07-05 22:25:20.000000
1000089,Alexander Werner,2012-07-07 11:21:07.903000
1000091,Christophe JAILLET,2012-07-08 21:58:11.000000
1000092,Luboš Luňák,2012-07-09 12:14:46.000000
1000094,Matteo Casalin,2012-07-09 22:27:26.000000
1000095,Jesso Clarence Murugan,2012-07-10 06:32:59.000000
1000096,gokul s,2012-07-10 07:24:44.000000
1000097,Ahmad Harthi,2012-07-10 11:16:10.000000
1000098,Pierre-Eric Pelloux-Prayer,2012-07-10 13:53:55.000000
1000099,Muthu Subramanian K,2012-07-11 05:35:53.000000
1000101,Faisal al-otaibi,2012-07-11 12:26:09.000000
1000102,Joseph Brown,2012-07-13 23:52:20.000000
1000103,Albert Thuswaldner,2012-07-14 18:14:20.000000
1000104,,2012-07-15 14:35:15.000000
1000105,abdulmajeed ahmed,2012-07-16 10:56:10.000000
1000107,Ioan Radu,2012-07-21 16:20:06.000000
1000108,Jean-Tiare Le Bigot,2012-07-22 02:35:38.000000
1000110,Norah A. Abanumay,2012-07-31 08:00:12.000000
1000112,Bertrand Lorentz,2012-08-03 17:11:58.000000
1000113,ojab,2012-08-03 17:43:41.000000
1000119,Marco Cecchetti,2012-08-09 15:59:58.000000
1000120,Andrzej Hunt,2012-08-09 16:01:49.000000
1000122,David Nelson,2012-08-09 16:03:42.000000
1000123,Arkadiusz Miśkiewicz,2012-08-09 16:08:57.520000
1000125,Martin Hosken,2012-08-09 16:23:18.000000
1000126,Alexander Wilms,2012-08-09 16:59:21.916000
1000130,René Engelhard,2012-08-09 22:05:29.000000
1000132,DO NOT USE,2012-08-09 23:04:13.000000
1000133,Lior Kaplan,2012-08-09 23:22:45.000000
1000134,Yifan Jiang,2012-08-10 07:30:07.000000
1000135,Caolán McNamara,2012-08-10 07:56:41.000000
1000138,Thomas Arnhold,2012-08-10 14:02:25.000000
1000143,Marc-André Laverdière,2012-08-11 20:13:18.797000
1000146,Tim Hardeck,2012-08-13 19:09:39.000000
1000147,,2012-08-14 02:32:19.200000
1000149,,2012-08-14 17:17:39.600000
1000151,Babati Bence,2012-08-15 08:03:00.000000
1000152,Radek Doulík,2012-08-15 12:26:27.000000
1000153,Artur Dorda,2012-08-15 13:30:00.027000
1000154,Tomaž Vajngerl,2012-08-15 17:51:47.000000
1000156,,2012-08-16 19:11:14.650500
1000158,Timothy Pearson,2012-08-17 20:30:42.301000
1000161,Laurent Balland-Poirier,2012-08-20 14:38:12.000000
1000163,,2012-08-22 01:54:28.666666
1000164,John Smith,2012-08-22 19:32:37.000000
1000165,Harri Pitkänen,2012-08-25 06:46:12.039000
1000166,Samuel Mehrbrodt,2012-08-25 09:28:55.000000
1000168,,2012-08-26 17:40:51.666666
1000169,Tamás Zolnai,2012-08-27 09:46:50.000000
1000170,gerhard öttl,2012-08-27 20:15:14.000000
1000171,János Uray,2012-08-28 12:28:16.030000
1000172,Peter Foley,2012-09-03 15:39:47.000000
1000174,Issa Alkurtass,2012-09-04 09:55:53.000000
1000176,Ricardo Montania,2012-09-05 03:21:04.000000
1000177,Lennard Wasserthal,2012-09-07 09:06:45.000000
1000178,Manal Alhassoun,2012-09-12 08:48:45.000000
1000179,Xisco Fauli,2012-09-12 11:44:56.000000
1000180,,2012-09-13 23:02:54.500000
1000181,Petr Vorel,2012-09-15 10:20:53.000000
1000182,Katarina Behrens,2012-09-16 19:27:30.000000
1000183,Christopher Copits,2012-09-19 01:23:38.306000
1000185,José Guilherme Vanz,2012-09-27 02:31:33.000000
1000186,Marcos Paulo de Souza,2012-09-27 03:16:49.000000
1000193,Aliah Almusaireae,2012-10-14 05:49:46.000000
1000194,René Kjellerup,2012-10-18 23:09:24.000000
1000195,Niklas Johansson,2012-10-19 14:13:23.000000
1000196,Philipp Kaluza,2012-10-20 02:45:53.174000
1000197,,2012-10-23 08:31:22.311666
1000198,,2012-10-26 14:16:51.449333
1000202,Véghelyi András,2012-11-08 13:18:48.000000
1000203,Abdulelah Alarifi,2012-11-10 07:18:15.000000
1000204,Jeremy Brown,2012-11-10 18:01:19.764000
1000208,"Enrico Weigelt, metux IT service",2012-11-14 12:59:48.000000
1000210,Luke Deller,2012-11-24 08:42:17.000000
1000211,Peter Baumgarten,2012-11-24 13:42:58.186000
1000214,Alexander Wilms,2012-11-28 15:52:21.000000
1000215,Tino,2012-11-29 11:58:08.000000
1000216,Werner Körner,2012-11-30 13:04:40.000000
1000217,,2012-11-30 16:12:12.000000
1000218,Alexandre Vicenzi,2012-11-30 19:19:44.000000
1000219,,2012-12-02 19:15:51.000000
1000221,Naser Sharifi,2012-12-06 19:08:05.000000
1000223,Stanislav Horáček,2012-12-09 16:51:20.000000
1000226,LOH KOK HOE,2012-12-15 06:58:29.634000
1000227,Rodolfo Ribeiro Gomes,2012-12-15 16:42:13.000000
1000229,LeMoyne Castle,2012-12-17 21:41:43.000000
1000230,,2012-12-20 04:23:47.500000
1000231,Aurimas Fišeras,2012-12-22 11:05:52.000000
1000233,Joren De Cuyper,2012-12-26 18:18:09.000000
1000234,navin patidar,2012-12-29 15:45:08.000000
1000235,Karthikeyan Krishnamurthi,2013-01-01 17:57:07.000000
1000237,Jesús Corrius,2013-01-04 13:53:19.579000
1000239,,2013-01-06 06:20:46.947400
1000242,Rushi Shukla,2013-01-08 19:01:58.000000
1000243,Jean-Noël Rouvignac,2013-01-10 00:53:41.000000
1000245,Mathias Hasselmann,2013-01-14 18:04:53.000000
1000246,Brennan Vincent,2013-01-17 01:53:20.642000
1000247,Laurent Godard,2013-01-17 12:09:58.000000
1000248,Tinderbox 21 - Mac,2013-01-18 02:56:03.000000
1000251,Abdulaziz A Alayed,2013-01-22 06:20:38.000000
1000254,Robert Roth,2013-01-25 01:31:57.960000
1000257,Vishv Brahmbhatt,2013-01-28 07:40:46.000000
1000266,Prashant Pandey,2013-02-06 14:50:57.000000
1000267,Maxime de Roucy,2013-02-06 16:31:47.000000
1000270,Matthias Freund,2013-02-07 21:18:53.000000
1000274,Vinaya Mandke,2013-02-08 14:04:22.000000
1000275,Pallavi Jadhav,2013-02-08 15:25:37.000000
1000276,Jeremy Bicha,2013-02-09 04:45:17.000000
1000278,Mark Wright,2013-02-09 12:44:20.872000
1000281,Prasanna Barate,2013-02-11 13:13:02.000000
1000282,Gergő Mocsi,2013-02-12 20:17:09.000000
1000287,Thomas van der meulen,2013-02-14 11:19:52.024000
1000288,Christopher Hotchkiss,2013-02-15 04:35:32.559000
1000290,Andrew Branch,2013-02-15 21:20:10.361000
1000292,Krisztian Pinter,2013-02-17 15:48:37.000000
1000294,,2013-02-18 20:45:56.333333
1000295,Chris Sherlock,2013-02-19 09:47:56.000000
1000299,Hansgerd Schneider,2013-02-20 19:09:40.123000
1000301,Vlastimil Jinoch,2013-02-22 13:33:56.495000
1000302,hamza abdelkebir,2013-02-23 20:15:25.386000
1000304,Christian M. Heller,2013-02-24 16:33:48.000000
1000305,Adam Mróz,2013-02-24 20:15:02.834000
1000306,David Verrier,2013-02-25 20:37:02.597000
1000308,Ádám Király,2013-02-26 17:37:13.000000
1000309,Tomáš Turek,2013-02-26 19:00:26.547000
1000311,Cao Cuong Ngo,2013-02-28 20:08:39.000000
1000312,Eric Seynaeve,2013-02-28 22:22:43.982000
1000313,Gregg King,2013-03-01 02:06:38.488000
1000314,Sven Jacobi,2013-03-01 11:51:11.179000
1000317,Luc Castermans,2013-03-02 10:26:35.000000
1000318,mhofmann,2013-03-03 15:48:09.000000
1000321,Adolfo Jayme Barrientos,2013-03-04 10:23:20.000000
1000322,Jørgen Nystad,2013-03-03 09:02:31.000000
1000323,,2013-03-05 09:56:49.284000
1000327,Javier Fernandez,2013-03-07 11:49:34.000000
1000328,Benjamin Drung,2013-03-08 23:20:26.223000
1000329,,2013-03-09 17:03:04.005000
1000330,Ondřej Smrž,2013-03-10 10:45:41.787000
1000334,Artur Dryomov,2013-03-14 08:26:12.000000
1000341,Andreas Mantke,2013-03-23 11:30:48.870000
1000342,Moritz Kütt,2013-03-23 13:25:42.124000
1000343,Xiaoli Duan,2013-03-23 13:51:49.746000
1000344,Johannes Widmer,2013-03-23 15:12:21.663000
1000345,Jacqueline Rahemipour,2013-03-23 16:18:14.981000
1000348,Akash Shetye,2013-03-25 13:00:55.000000
1000349,Petr Kraus,2013-03-26 18:46:58.000000
1000350,Andres Gomez,2013-03-27 10:31:53.000000
1000352,Goran Rakic,2013-03-30 00:43:22.922000
1000354,Efe Gürkan Yalaman,2013-03-31 13:02:23.000000
1000357,Golnaz Irannejad,2013-04-01 23:48:46.830000
1000358,Miguel Gomez,2013-04-02 13:20:52.633000
1000360,Ashish Banerjee,2013-04-04 01:25:22.530000
1000364,Pavel Kačer,2013-04-08 15:30:05.162000
1000367,Siqi LIU,2013-04-09 22:33:03.000000
1000369,Kesha Shah,2013-04-10 07:36:03.000000
1000372,Alex Ivan,2013-04-14 18:12:51.000000
1000376,Anthony Youngman,2013-04-17 21:00:38.000000
1000377,Michael Dunphy,2013-04-18 00:59:22.000000
1000379,Sameer Deshmukh,2013-04-19 09:48:36.000000
1000380,Anurag Kanungo,2013-04-20 05:29:19.000000
1000381,Khaled Hosny,2013-04-21 08:00:30.000000
1000382,Isamu Mogi,2013-04-22 17:18:05.000000
1000387,Ricardo Ramos,2013-04-27 18:30:40.161000
1000388,Pooja A,2013-04-28 13:00:24.000000
1000389,Adam CloudOn,2013-04-28 14:46:56.000000
1000391,Jan Bobisud,2013-04-29 07:19:50.713000
1000392,Tomofumi Yagi,2013-04-30 13:33:39.000000
1000395,Minh Ngo,2013-05-02 15:48:36.250000
1000397,Manik Malhotra,2013-05-03 14:11:49.000000
1000408,Yohei Yukawa,2013-05-10 19:10:29.820000
1000409,Björgvin Ragnarsson,2013-05-11 21:37:52.679000
1000412,Mark Wielaard,2013-05-13 09:52:34.534000
1000417,Paulo Henrique Cuchi,2013-05-18 18:44:34.000000
1000418,Donizete Waterkemper,2013-05-18 19:45:09.000000
1000419,Marcos Paulo dos Santos,2013-05-18 20:34:27.763000
1000424,Neil R Voss,2013-05-24 13:49:14.000000
1000435,Jason Hulme,2013-06-05 08:44:57.609000
1000439,Élie Roux,2013-06-08 07:40:59.370000
1000440,Edmond Ciorba,2013-06-11 10:00:52.000000
1000442,Jelle van der Waa,2013-06-16 11:07:59.000000
1000444,,2013-06-17 12:32:48.500000
1000446,Gabor Kelemen,2013-06-18 13:57:38.000000
1000447,Regina Henschel,2013-06-19 18:58:50.000000
1000449,Frédéric Wang,2013-06-22 18:11:53.000000
1000450,,2013-06-23 01:15:31.000000
1000451,Tsahi Glik @ CloudOn,2013-06-23 08:19:09.000000
1000452,Sonakshi Nathani,2013-06-23 10:32:13.660000
1000454,Reem Al Otaibi,2013-06-24 07:34:04.000000
1000455,Alaa.Bukhari,2013-06-24 07:38:47.000000
1000456,Nourah AlShoeibi,2013-06-24 07:38:47.000000
1000458,Jung-uk Kim,2013-06-25 21:13:59.000000
1000460,Nagy Ákos,2013-06-26 09:44:48.000000
1000463,Tamás Csikós,2013-07-01 09:28:38.000000
1000464,Mihály Palenik,2013-07-01 11:47:10.000000
1000477,Gergely Máté,2013-07-16 10:31:43.000000
1000484,Honza Havlíček,2013-07-27 00:08:08.575000
1000485,David Bolen,2013-07-27 00:27:37.511000
1000487,Boris Dušek,2013-07-28 16:26:09.275000
1000489,Michael Duelli,2013-07-31 22:42:09.534000
1000491,James Michael Dupont,2013-08-01 12:29:41.000000
1000495,Neil Moore,2013-08-09 04:15:46.000000
1000497,Srijan Choudhary,2013-08-10 12:06:20.000000
1000501,Tobias Lippert,2013-08-14 20:24:09.000000
1000505,adrien c,2013-08-17 09:50:57.000000
1000507,Rachit Gupta,2013-08-18 05:26:18.000000
1000511,Stefano Facchini,2013-08-22 20:06:59.341000
1000512,Viktor Varga,2013-08-28 07:16:46.000000
1000514,,2013-08-31 04:37:54.977333
1000515,Ptyl,2013-09-01 15:18:29.466000
1000516,Janos Farago,2013-09-03 07:26:05.153000
1000521,Jean-Pierre Ledure,2013-09-06 16:29:59.000000
1000526,Sandro Steger,2013-09-17 01:58:58.000000
1000527,matthieu gay,2013-09-17 13:39:09.000000
1000528,Danny Brown,2013-09-17 23:08:46.000000
1000530,Tushar Bende,2013-09-18 06:24:48.000000
1000531,Rohit Deshmukh,2013-09-19 12:55:14.000000
1000533,Tushar Bende,2013-09-23 13:05:11.000000
1000534,Jacobo Aragunde Pérez,2013-09-25 18:30:34.000000
1000538,Benedikt Morbach,2013-10-04 11:30:04.985000
1000540,,2013-10-07 10:24:12.992499
1000542,Sushil Shinde,2013-10-10 09:18:21.000000
1000543,Yogesh Bharate,2013-10-11 08:23:43.000000
1000545,Roi Illouz,2013-10-20 10:23:57.377000
1000547,Nikhil Walvekar,2013-10-22 05:04:47.000000
1000549,Maxim Monastirsky,2013-10-27 10:10:22.000000
1000552,Martin Hollmichel,2013-10-30 15:48:48.000000
1000553,,2013-10-30 23:22:01.980499
1000554,Robert Campbell,2013-10-31 06:55:15.961000
1000556,Rolf Koetter,2013-11-01 14:56:21.433000
1000557,Franz Dietrich,2013-11-02 13:23:23.712000
1000558,,2013-11-05 13:05:16.474666
1000560,Priyanka Gaikwad,2013-11-11 12:29:02.000000
1000562,Jan-Marek Glogowski,2013-10-15 12:55:49.000000
1000565,Peter Ansell,2013-11-21 05:25:49.000000
1000567,Douglas Mencken,2013-11-24 15:09:52.000000
1000572,Rajashri Udhoji,2013-11-29 06:34:55.000000
1000577,Mohamed-Ali BEN MANSOUR,2013-12-04 11:09:54.000000
1000579,Keith Curtis,2013-12-06 12:59:27.000000
1000583,Bernhard Seßler,2013-12-17 06:58:48.642000
1000585,Naruhiko Ogasawara,2013-12-21 08:24:16.732000
1000591,Jiwoong Youn,2013-12-30 16:06:33.000000
1000597,Ulrich Kitzinger,2014-01-08 14:06:00.000000
1000598,Stefan Ring,2014-01-09 20:59:53.552000
1000599,Umesh Kadam,2014-01-10 11:12:20.000000
1000603,Anderson Roberto,2014-01-15 01:38:14.000000
1000604,Sven Wehner,2014-01-16 13:46:44.370000
1000605,Bryan Quigley,2014-01-17 04:01:22.000000
1000606,Michał Siedlaczek,2014-01-18 16:39:16.000000
1000609,Vort,2014-01-21 06:53:54.899000
1000610,Dima Kostenich,2014-01-21 22:01:39.000000
1000611,Ayantha Randika,2014-01-23 16:41:55.991000
1000615,Andreas K. Hüttel,2014-01-25 18:34:39.690000
1000618,Ravindra Vidhate,2014-01-30 05:55:12.000000
1000621,Tobias Mueller,2014-02-02 10:22:51.503000
1000622,Ebrahim Byagowi,2014-02-02 13:12:24.474000
1000625,Andrew Dent,2014-01-16 02:04:53.000000
1000629,BisalNayal,2014-02-10 11:59:13.000000
1000631,Timothy Markle,2014-02-13 17:57:24.947000
1000638,Andrea Gelmini,2014-02-19 01:16:55.000000
1000640,Charu Tyagi,2014-02-20 06:11:24.000000
1000646,Mihai Varga,2014-02-27 21:17:22.000000
1000647,Roopak T J,2014-02-28 13:09:57.044000
1000650,Jason Gerlowski,2014-03-03 23:13:42.734000
1000651,Trent MacAlpine,2014-03-04 02:56:11.000000
1000654,Sujay m,2014-03-06 18:55:33.000000
1000655,Alex Henrie,2014-03-06 22:28:42.816000
1000656,V V,2014-03-10 18:07:37.560000
1000658,Dinesh Patil,2014-03-12 18:14:21.301000
1000659,Manmeet Singh,2014-03-13 07:35:37.795000
1000660,Matteo Campanelli,2014-03-13 09:47:14.000000
1000661,Sourav Mahajan,2014-03-15 07:23:26.000000
1000663,Darshana Padmadas,2014-03-16 05:11:46.000000
1000664,Szymon Kłos,2014-03-16 18:40:46.000000
1000665,Michaël Lefèvre,2014-03-17 13:14:45.000000
1000667,Tharindu Lakmal,2014-03-19 14:41:48.000000
1000671,galbarnissan,2014-03-25 11:41:44.554000
1000673,Chris Laplante,2014-03-26 01:26:05.000000
1000674,Jean-Baptiste Faure,2013-01-28 21:02:10.000000
1000677,Milan Zelenka,2014-03-26 19:50:41.000000
1000685,Yang Zhang,2014-04-02 07:34:33.000000
1000695,Michel Messak,2014-04-15 07:55:06.000000
1000696,Michal Horák,2014-04-20 22:07:03.029000
1000697,Maarten Hoes,2014-04-22 20:25:35.000000
1000700,Alex Gulyás,2014-04-27 16:09:57.903000
1000701,Damien Chambe,2014-04-28 22:24:55.834000
1000704,Jeroen Nijhof,2014-05-01 15:10:42.000000
1000712,Michal Strnad,2014-05-15 02:48:28.000000
1000713,Mukhiddin Yusupov,2014-05-18 09:35:10.000000
1000720,Peter Senna Tschudin,2014-05-25 12:49:47.418000
1000723,Jens Carl,2014-05-28 06:19:06.000000
1000726,Jan K.,2014-06-03 10:05:54.000000
1000728,Baptiste Daroussin,2014-06-10 15:35:09.000000
1000730,Robert Antoni Buj i Gelonch,2014-06-11 16:16:54.000000
1000731,Robin Kumar,2014-06-13 10:29:55.000000
1000732,Norbert X,2014-06-13 14:11:42.000000
1000737,Hideki Ikeda,2014-06-25 02:29:18.357000
1000741,Dushyant Bhalgami,2014-07-04 05:54:24.000000
1000742,Fahad Al-Saidi,2014-07-04 13:15:11.000000
1000745,Jan-Henrik Bruhn,2014-07-08 12:20:35.066000
1000748,Juan Picca,2014-07-23 02:42:45.000000
1000749,Seyeong Kim,2014-07-25 07:47:43.000000
1000750,,2014-07-26 00:27:34.000000
1000751,Matthew Pottage,2014-07-26 17:07:25.000000
1000752,Jeff Stedfast,2014-07-26 19:50:43.975000
1000753,Martin Owens,2014-07-27 03:33:01.863000
1000758,Deena Francis,2014-07-29 19:28:07.752000
1000759,Heiko Scheidt,2014-08-01 20:18:57.000000
1000760,Simon Danner,2014-08-02 20:19:34.987000
1000767,Thomas Viehmann,2014-08-14 21:54:35.000000
1000770,Hiroto Kagotani,2014-08-19 04:33:53.000000
1000771,Matthew Francis,2014-08-24 13:25:31.000000
1000775,Stefan Weiberg,2014-08-28 11:11:38.000000
1000776,Daniel Sikeler,2014-08-28 11:56:48.687000
1000777,Jennifer Liebel,2014-08-29 07:40:35.000000
1000778,Michael Jaumann,2014-08-29 08:20:37.000000
1000779,Juergen Funk (CIB),2014-09-01 06:25:46.000000
1000780,Tobias Madl,2014-09-01 09:23:30.000000
1000781,Xukai Liu,2014-09-02 02:12:50.000000
1000782,Laurent Godard,2014-09-03 07:46:14.000000
1000786,,2014-09-07 16:05:55.187200
1000787,Boris Egorov,2014-09-08 18:10:18.984000
1000788,Sudarshan Rao,2014-09-09 08:26:09.000000
1000789,Michael Weghorn,2014-09-09 12:06:19.000000
1000790,Giuseppe Bilotta,2014-09-09 19:11:12.000000
1000791,Marco Lechner,2014-09-11 12:34:55.000000
1000792,Lim Jing,2014-09-13 02:40:18.000000
1000793,Ryan McCoskrie,2014-09-13 08:52:51.000000
1000794,Babu Vincent,2014-09-16 04:48:33.654000
1000796,Yousuf Philips,2014-09-18 15:07:43.000000
1000797,Charles-H. Schulz,2014-09-19 11:33:34.227000
1000799,YiiChang Yen,2014-09-22 01:16:20.000000
1000800,,2014-09-22 04:37:22.375000
1000801,,2014-09-22 07:58:24.750000
1000802,David Jourdain,2014-09-22 11:19:27.125000
1000804,Justin Luth,2014-09-30 17:00:24.000000
1000805,"V, Stuart Foote",2014-10-02 19:18:08.000000
1000807,Mathieu Parent,2014-10-03 10:32:37.000000
1000811,,2014-10-13 07:10:24.674400
1000812,Paul Barberi,2014-10-15 18:19:51.593000
1000815,Hao Chen,2014-10-20 08:36:31.000000
1000816,,2014-10-23 04:46:12.826800
1000819,,2014-10-31 17:15:18.307200
1000820,Victor Sanches Portella,2014-11-03 13:25:00.134000
1000821,Mark Hung,2014-11-04 11:26:30.000000
1000822,Brij Mohan Lal Srivastava,2014-11-05 13:56:34.850000
1000824,Łukasz Hryniuk,2014-11-06 20:40:52.000000
1000826,Richard PALO,2014-11-09 16:26:13.000000
1000830,Renato Ferreira,2014-11-13 02:31:01.367000
1000831,Hidemune TANAKA,2014-11-17 08:20:40.111000
1000833,Jonathan Riddell,2014-11-22 11:47:56.000000
1000837,Foo Lai Choo,2014-11-30 22:50:09.530000
1000840,,2014-12-02 22:33:31.632499
1000841,Christoph Lutz,2014-12-03 14:27:59.000000
1000843,Supreme Aryal,2014-12-04 00:52:59.383000
1000845,Mattias Põldaru,2014-12-05 23:56:09.000000
1000847,Wesley J. Landaker,2014-12-07 13:15:20.000000
1000850,Daniel Kranich,2014-12-09 02:59:07.000000
1000855,Jenkins,2013-12-15 15:21:18.000000
1000857,Mark Williams,2014-11-24 07:09:15.000000
1000859,Gary Houston,2014-12-20 03:28:46.522000
1000861,Clément Lassieur,2014-12-21 08:24:10.000000
1000863,Aron Budea,2014-12-22 03:39:49.000000
1000864,Efstratios Kamadanis,2014-12-22 12:36:09.000000
1000865,Henry Castro,2014-12-27 15:03:48.000000
1000866,Nathan Yee,2014-12-31 18:20:34.000000
1000868,Gülşah Köse,2015-01-05 18:41:38.000000
1000869,Laurent Charrière,2015-01-05 19:56:03.517000
1000870,Rimas Kudelis,2015-01-06 20:23:15.000000
1000871,Ashod Nakashian,2015-01-07 16:34:07.000000
1000872,Zsolt Bölöny,2015-01-10 15:56:54.000000
1000873,Darcy Beurle,2015-01-11 03:14:49.000000
